model,round_index,round_type,threshold,quant_mode,quant_bits,mode,cpu_threads,original_mb,official_serial_c_compress_ms,official_cpu_grouped_8t_compress_ms,cuda_v2_reference_compress_ms,cuda_layers,cpu_fallback_layers,cuda_original_mb,fallback_original_mb,compress_total_ms,decompress_total_ms,roundtrip_total_ms,cpu_wrapper_compress_ms,cpu_wrapper_decompress_ms,cpu_wrapper_roundtrip_ms,speedup_vs_cpu_wrapper,roundtrip_speedup_vs_cpu_wrapper,speedup_vs_official_cpu_8t,speedup_vs_official_serial_c,speedup_vs_cuda_v2,kernel_ms,kernel_launch_count,decompress_kernel_launch_count,payload_d2h_ms,payload_serialize_ms,payload_deserialize_ms,python_wrapper_ms,state_commit_ms,cpu_fallback_ms,cpu_fallback_decompress_ms,fallback_gpu_to_cpu_ms,cpu_fallback_batches,cpu_fallback_payload_bytes,experimental_payload_d2h_mb,final_payload_bytes,cpu_wrapper_payload_bytes,compression_ratio,cpu_wrapper_compression_ratio,ratio_retention,max_abs_error,relative_l2_error,cosine_similarity,sign_agreement,finite_rate,decode_status,correctness_status,classification,target_status
resnet50,1,hot,262144,4,4,gpu_v3_experimental,8,89.927490,957.909000,197.865000,203.740473,28,238,83.500000,6.427490,152.674187,108.581328,261.255515,1139.966941,839.976347,1979.943288,7.466665,7.578570,1.295995,6.274204,1.334479,3.846304,140,56,31.202649,8.780659,37.632095,3.854425,0.052040,96.909049,69.297457,7.780831,1,2255080,10.437500,13232060,25101758,7.126314,3.756542,1.897041,0.009484448,0.349213213,0.946077645,0.836502075,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,2,hot,262144,4,4,gpu_v3_experimental,8,89.927490,957.909000,197.865000,203.740473,28,238,83.500000,6.427490,151.216769,107.897335,259.114103,1315.422707,842.469104,2157.891811,8.698921,8.327960,1.308486,6.334674,1.347340,3.884216,140,56,32.312076,7.227032,37.464978,3.955811,0.063200,95.594002,68.711056,7.910763,1,2256114,10.437500,13233094,25054171,7.125757,3.763677,1.893297,0.014661524,0.444672614,0.914757848,0.847145081,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,0,round0,262144,adaptive_q6_q8,8,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,28,238,83.500000,6.427490,109.735392,75.895691,185.631083,742.203127,670.256213,1412.459340,6.763571,7.608959,1.803110,8.729262,,3.908576,140,56,8.362230,11.461039,16.077983,2.872059,0.001364,75.212556,58.661959,7.794052,1,2245261,20.875000,24166745,24561786,3.901883,3.839127,1.016346,0.000225247,0.011509956,1.000000000,0.984721243,1.000000000,pass,pass,strong_success,research_record
resnet50,1,hot,262144,adaptive_q6_q8,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,28,238,83.500000,6.427490,390.066775,710.219417,1100.286192,1139.966941,839.976347,1979.943288,2.922492,1.799480,0.507259,2.455756,,4.677583,140,56,265.424835,9.036383,638.297984,5.022471,0.051545,97.710810,69.771528,7.862311,1,2255080,15.656250,18704314,25101758,5.041394,3.756542,1.342030,0.008403894,0.064460851,1.000000000,0.977868259,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,2,hot,262144,adaptive_q6_q8,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,28,238,83.500000,6.427490,391.920925,711.018628,1102.939554,1315.422707,842.469104,2157.891811,3.356347,1.956491,0.504859,2.444138,,4.780195,140,56,263.000472,12.120033,636.139165,5.071213,0.057988,98.547849,72.675139,8.075056,1,2256114,15.656250,18705348,25054171,5.041115,3.763677,1.339412,0.005301053,0.089531258,0.998593032,0.971815169,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,0,round0,262144,outlier_q6_q8,8,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,28,238,83.500000,6.427490,123.691145,81.353904,205.045049,742.203127,670.256213,1412.459340,6.000455,6.888532,1.599670,7.744362,,4.025530,140,56,10.297742,16.773851,19.206906,2.951670,0.000541,81.032307,60.968045,8.472964,1,2245261,20.875000,24166744,24561786,3.901883,3.839127,1.016347,0.000225247,0.011509956,1.000000000,0.984721243,1.000000000,pass,pass,strong_success,research_record
resnet50,1,hot,262144,outlier_q6_q8,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,28,238,83.500000,6.427490,391.698732,717.795441,1109.494173,1139.966941,839.976347,1979.943288,2.910316,1.784546,0.505146,2.445525,,4.738563,140,56,263.184612,8.687443,642.744974,5.139049,0.045052,100.986973,72.966879,8.601424,1,2255080,15.656250,18704313,25101758,5.041394,3.756542,1.342030,0.008403894,0.064460851,1.000000000,0.977868259,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,2,hot,262144,outlier_q6_q8,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,28,238,83.500000,6.427490,410.575877,695.164728,1105.740605,1315.422707,842.469104,2157.891811,3.203848,1.951535,0.481921,2.333086,,4.804308,140,56,260.000656,20.423103,625.802157,5.014664,0.060081,111.294877,67.409932,8.705738,1,2256114,15.656250,18705347,25054171,5.041115,3.763677,1.339412,0.005301053,0.089531258,0.998593032,0.971815169,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,0,round0,524288,8,8,gpu_v3_experimental,8,89.927490,957.909000,197.865000,281.873816,17,249,72.500000,17.427490,190.327321,146.688210,337.015531,742.203127,670.256213,1412.459340,3.899614,4.191081,1.039604,5.032956,1.480995,2.648482,85,34,6.607159,11.318495,14.202193,2.428227,0.000739,155.187360,131.613164,11.995570,1,5257941,18.125000,24294908,24561786,3.881299,3.839127,1.010985,0.000225247,0.011045524,1.000000000,0.986281991,1.000000000,pass,pass,research_success,v3_target_pass
resnet50,1,hot,524288,8,8,gpu_v3_experimental,8,89.927490,957.909000,197.865000,281.873816,17,249,72.500000,17.427490,265.293616,166.519106,431.812722,1139.966941,839.976347,1979.943288,4.297001,4.585190,0.745834,3.610750,1.062498,2.571085,85,34,6.041032,7.245747,13.904632,2.810862,0.036435,234.346585,151.362068,11.954634,1,5336597,18.125000,24373570,25101758,3.868773,3.756542,1.029876,0.008403894,0.018260572,1.000000000,0.994185805,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet50,2,hot,524288,8,8,gpu_v3_experimental,8,89.927490,957.909000,197.865000,281.873816,17,249,72.500000,17.427490,268.736945,164.715817,433.452763,1315.422707,842.469104,2157.891811,4.894834,4.978378,0.736278,3.564486,1.048884,2.561898,85,34,6.417654,15.165479,14.278847,2.873997,0.037666,229.583699,149.146112,11.832416,1,5329632,18.125000,24366605,25054171,3.869879,3.763677,1.028218,0.005301053,0.023112655,1.000000000,0.992983282,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet50,0,round0,524288,7,7,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,17,249,72.500000,17.427490,422.646071,720.973882,1143.619953,742.203127,670.256213,1412.459340,1.756087,1.235078,0.468158,2.266457,,3.656491,85,34,234.961124,12.138429,588.313558,3.556003,0.002111,156.323703,131.416638,11.866628,1,5257941,15.859375,21919228,24561786,4.301968,3.839127,1.120559,0.000454070,0.021923561,1.000000000,0.972738743,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet50,1,hot,524288,7,7,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,17,249,72.500000,17.427490,502.040275,738.956426,1240.996702,1139.966941,839.976347,1979.943288,2.270668,1.595446,0.394122,1.908032,,3.357162,85,34,235.358129,10.349886,585.400677,4.221210,0.045499,236.219273,151.850634,12.083570,1,5336597,15.859375,21997890,25101758,4.286584,3.756542,1.141098,0.008403894,0.036585715,1.000000000,0.988299906,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,2,hot,524288,7,7,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,17,249,72.500000,17.427490,479.066849,742.042089,1221.108938,1315.422707,842.469104,2157.891811,2.745802,1.767157,0.413022,1.999531,,3.333375,85,34,230.090572,8.627241,592.838986,4.121160,0.040784,220.693933,147.539070,11.898112,1,5329632,15.859375,21990925,25054171,4.287942,3.763677,1.139296,0.005301053,0.046401780,1.000000000,0.986166060,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,0,round0,524288,6,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,17,249,72.500000,17.427490,414.163199,674.852105,1089.015304,742.203127,670.256213,1412.459340,1.792055,1.297006,0.477746,2.312878,,3.534162,85,34,227.140452,10.170604,541.073210,3.493371,0.001327,157.576897,132.536842,12.102290,1,5257941,13.593750,19543548,24561786,4.824907,3.839127,1.256772,0.000922786,0.044384904,1.000000000,0.944946706,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,1,hot,524288,6,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,17,249,72.500000,17.427490,489.328357,711.786020,1201.114377,1139.966941,839.976347,1979.943288,2.329656,1.648422,0.404360,1.957600,,3.281821,85,34,225.391811,10.370391,552.802253,4.122723,0.046320,233.870866,157.311903,11.894574,1,5336597,13.593750,19622210,25101758,4.805565,3.756542,1.279252,0.008403894,0.074256159,1.000000000,0.975212216,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,2,hot,524288,6,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,17,249,72.500000,17.427490,534.863051,698.297100,1233.160151,1315.422707,842.469104,2157.891811,2.459364,1.749888,0.369936,1.790943,,3.770328,85,34,255.232288,6.752141,547.567779,4.952701,0.041997,250.545071,149.024728,13.290090,1,5329632,13.593750,19615245,25054171,4.807271,3.763677,1.277281,0.005301053,0.094225928,0.998357475,0.972049654,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,0,round0,524288,4,4,gpu_v3_experimental,8,89.927490,957.909000,197.865000,312.801780,17,249,72.500000,17.427490,212.872097,162.559885,375.431982,742.203127,670.256213,1412.459340,3.486615,3.762224,0.929502,4.499927,1.469435,2.593250,85,34,28.015958,11.034789,29.832213,2.623356,0.001168,156.352418,131.802331,12.102760,1,5257941,9.062500,14792188,24561786,6.374703,3.839127,1.660457,0.004086624,0.196278587,0.982942104,0.763064146,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,1,hot,524288,4,4,gpu_v3_experimental,8,89.927490,957.909000,197.865000,312.801780,17,249,72.500000,17.427490,284.750771,185.157843,469.908614,1139.966941,839.976347,1979.943288,4.003385,4.213465,0.694871,3.364026,1.098511,2.580005,85,34,26.198535,8.596707,31.595498,2.977643,0.033281,232.483549,152.251788,11.602685,1,5336597,9.062500,14870850,25101758,6.340983,3.756542,1.687984,0.009484448,0.328761995,0.951993108,0.855782151,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,2,hot,524288,4,4,gpu_v3_experimental,8,89.927490,957.909000,197.865000,312.801780,17,249,72.500000,17.427490,280.358808,192.883351,473.242159,1315.422707,842.469104,2157.891811,4.691926,4.559805,0.705756,3.416725,1.115719,2.516557,85,34,26.584736,10.777564,32.025127,3.028954,0.038017,225.640675,159.454484,11.509668,1,5329632,9.062500,14863885,25054171,6.343954,3.763677,1.685574,0.014661524,0.417228162,0.923933268,0.865513682,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,0,round0,524288,adaptive_q6_q8,8,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,17,249,72.500000,17.427490,202.173027,151.532354,353.705381,742.203127,670.256213,1412.459340,3.671128,3.993322,0.978691,4.738065,,2.736270,85,34,6.698123,12.370095,14.011994,2.552972,0.001198,165.416700,136.574634,12.231476,1,5257941,18.125000,24294906,24561786,3.881300,3.839127,1.010985,0.000225247,0.011045524,1.000000000,0.986281991,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet50,1,hot,524288,adaptive_q6_q8,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,17,249,72.500000,17.427490,511.931289,746.096187,1258.027476,1139.966941,839.976347,1979.943288,2.226797,1.573847,0.386507,1.871167,,3.612258,85,34,237.872444,8.734585,583.174023,4.596443,0.034307,244.834431,161.164455,11.940458,1,5336597,13.593750,19622208,25101758,4.805566,3.756542,1.279252,0.008403894,0.060555745,1.000000000,0.980372727,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,2,hot,524288,adaptive_q6_q8,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,17,249,72.500000,17.427490,487.294306,709.215149,1196.509455,1315.422707,842.469104,2157.891811,2.699442,1.803489,0.406048,1.965771,,3.748083,85,34,230.573384,10.060085,555.064538,4.627053,0.039288,225.807396,152.468321,12.170312,1,5329632,13.593750,19615243,25054171,4.807272,3.763677,1.277281,0.005301053,0.083862141,0.999079168,0.975146294,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,0,round0,524288,outlier_q6_q8,8,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,17,249,72.500000,17.427490,204.263331,150.646247,354.909578,742.203127,670.256213,1412.459340,3.633560,3.979772,0.968676,4.689579,,2.733018,85,34,6.455260,13.048721,14.477279,2.549203,0.001121,167.162757,135.221889,12.155841,1,5257941,18.125000,24294905,24561786,3.881300,3.839127,1.010985,0.000225247,0.011045524,1.000000000,0.986281991,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet50,1,hot,524288,outlier_q6_q8,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,17,249,72.500000,17.427490,559.630111,769.693047,1329.323158,1139.966941,839.976347,1979.943288,2.037001,1.489437,0.353564,1.711682,,3.668417,85,34,237.961778,18.635550,599.951147,5.236833,0.080639,281.158233,167.930027,12.405375,1,5336597,13.593750,19622207,25101758,4.805566,3.756542,1.279253,0.008403894,0.060555745,1.000000000,0.980372727,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,2,hot,524288,outlier_q6_q8,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,17,249,72.500000,17.427490,542.691379,747.497020,1290.188399,1315.422707,842.469104,2157.891811,2.423887,1.672540,0.364599,1.765108,,3.726784,85,34,233.158944,16.841982,586.173631,4.785395,0.061352,271.636437,159.493740,12.098123,1,5329632,13.593750,19615242,25054171,4.807272,3.763677,1.277281,0.005301053,0.083862141,0.999079168,0.975146294,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,0,round0,1048576,8,8,gpu_v3_experimental,8,89.927490,957.909000,197.865000,425.914788,9,257,55.000000,34.927490,342.250501,289.988483,632.238984,742.203127,670.256213,1412.459340,2.168596,2.234059,0.578129,2.798853,1.244453,1.686030,45,18,4.891346,13.717760,12.103826,2.245216,0.001535,301.469993,277.126778,18.091236,1,10007848,13.750000,24456615,24561786,3.855636,3.839127,1.004300,0.000225247,0.010193827,1.000000000,0.988893986,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet50,1,hot,1048576,8,8,gpu_v3_experimental,8,89.927490,957.909000,197.865000,425.914788,9,257,55.000000,34.927490,470.740606,351.255375,821.995981,1139.966941,839.976347,1979.943288,2.421646,2.408702,0.420327,2.034898,0.904776,1.546097,45,18,4.614403,12.576235,12.213035,2.442689,0.025321,431.876177,337.867392,17.346680,1,10151622,13.750000,24600395,25101758,3.833101,3.756542,1.020380,0.008403894,0.016308028,1.000000000,0.995081186,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet50,2,hot,1048576,8,8,gpu_v3_experimental,8,89.927490,957.909000,197.865000,425.914788,9,257,55.000000,34.927490,438.230010,345.531729,783.761739,1315.422707,842.469104,2157.891811,3.001672,2.753250,0.451509,2.185859,0.971898,1.613342,45,18,4.724362,7.768243,12.089717,2.532751,0.026589,404.434000,332.273543,16.842189,1,10135092,13.750000,24583865,25054171,3.835679,3.763677,1.019131,0.005301053,0.020446373,1.000000000,0.994183064,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet50,0,round0,1048576,7,7,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,9,257,55.000000,34.927490,526.436541,747.853975,1274.290516,742.203127,670.256213,1412.459340,1.409862,1.108428,0.375857,1.819610,,2.588592,45,18,189.403581,11.130174,472.104425,3.387807,0.001458,302.009667,274.765296,17.755809,1,10007848,12.031250,22654375,24561786,4.162366,3.839127,1.084196,0.000454070,0.019740503,1.000000000,0.978356421,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet50,1,hot,1048576,7,7,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,9,257,55.000000,34.927490,648.595626,831.447097,1480.042723,1139.966941,839.976347,1979.943288,1.757593,1.337761,0.305067,1.476897,,2.435580,45,18,189.909107,9.347938,486.263853,3.828811,0.026003,425.080799,343.816631,17.659212,1,10151622,12.031250,22798155,25101758,4.136116,3.756542,1.101043,0.008403894,0.032353960,1.000000000,0.990564406,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,2,hot,1048576,7,7,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,9,257,55.000000,34.927490,644.848529,835.245724,1480.094253,1315.422707,842.469104,2157.891811,2.039894,1.457942,0.306839,1.485479,,2.519942,45,18,190.526544,8.615111,499.587089,4.004146,0.025289,421.547184,334.271898,17.322374,1,10135092,12.031250,22781625,25054171,4.139117,3.763677,1.099753,0.005301053,0.040784609,1.000000000,0.988990545,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,0,round0,1048576,6,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,9,257,55.000000,34.927490,523.688507,724.725256,1248.413763,742.203127,670.256213,1412.459340,1.417261,1.131403,0.377830,1.829158,,2.655418,45,18,178.744022,10.509775,443.113454,3.420426,0.000804,310.554263,280.627097,17.639041,1,10007848,10.312500,20852135,24561786,4.522118,3.839127,1.177903,0.000922786,0.039710552,1.000000000,0.956715286,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,1,hot,1048576,6,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,9,257,55.000000,34.927490,657.188723,802.241144,1459.429867,1139.966941,839.976347,1979.943288,1.734611,1.356655,0.301078,1.457586,,2.423996,45,18,185.966586,10.270093,452.708650,3.887068,0.025210,436.888030,348.194215,17.417304,1,10151622,10.312500,20995915,25101758,4.491150,3.756542,1.195554,0.008403894,0.065503426,1.000000000,0.980481267,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,2,hot,1048576,6,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,9,257,55.000000,34.927490,643.566485,797.028661,1440.595146,1315.422707,842.469104,2157.891811,2.043958,1.497917,0.307451,1.488438,,2.493829,45,18,188.350596,7.350648,459.482497,3.964247,0.026598,423.928543,336.239002,17.170860,1,10135092,10.312500,20979385,25054171,4.494689,3.763677,1.194228,0.005301053,0.082686447,0.999364853,0.978188813,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,0,round0,1048576,4,4,gpu_v3_experimental,8,89.927490,957.909000,197.865000,493.484991,9,257,55.000000,34.927490,365.551299,305.849491,671.400790,742.203127,670.256213,1412.459340,2.030367,2.103750,0.541278,2.620450,1.349975,1.748259,45,18,21.373666,8.951520,27.787923,2.344547,0.001839,313.274647,277.217492,17.693461,1,10007848,6.875000,17247655,24561786,5.467167,3.839127,1.424065,0.004086624,0.175206855,0.986076891,0.815449357,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,1,hot,1048576,4,4,gpu_v3_experimental,8,89.927490,957.909000,197.865000,493.484991,9,257,55.000000,34.927490,483.281220,365.474137,848.755357,1139.966941,839.976347,1979.943288,2.358807,2.332761,0.409420,1.982094,1.021114,1.677741,45,18,21.004098,7.254784,27.580365,2.616453,0.026319,432.754821,336.701998,17.640473,1,10151622,6.875000,17391435,25101758,5.421968,3.756542,1.443340,0.009379990,0.289713025,0.962258697,0.888191521,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,2,hot,1048576,4,4,gpu_v3_experimental,8,89.927490,957.909000,197.865000,493.484991,9,257,55.000000,34.927490,469.960283,336.983182,806.943465,1315.422707,842.469104,2157.891811,2.799008,2.674155,0.421025,2.038276,1.050057,1.535488,45,18,20.681309,6.901770,28.128262,2.526517,0.027401,421.323039,307.747415,16.674718,1,10135092,6.875000,17374905,25054171,5.427127,3.763677,1.441975,0.014234360,0.365834236,0.940075397,0.896303177,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,0,round0,1048576,adaptive_q6_q8,8,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,9,257,55.000000,34.927490,319.959352,271.353572,591.312923,742.203127,670.256213,1412.459340,2.319679,2.388683,0.618407,2.993846,,1.553343,45,18,4.896426,12.028429,11.870463,2.058582,0.000941,282.045732,258.812245,17.235084,1,10007848,13.750000,24456613,24561786,3.855636,3.839127,1.004300,0.000225247,0.010193827,1.000000000,0.988893986,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet50,1,hot,1048576,adaptive_q6_q8,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,9,257,55.000000,34.927490,610.342382,751.155568,1361.497950,1139.966941,839.976347,1979.943288,1.867750,1.454239,0.324187,1.569462,,2.122950,45,18,173.585208,8.088841,436.691186,3.244752,0.022680,405.869697,313.234052,17.117005,1,10151622,10.312500,20995913,25101758,4.491151,3.756542,1.195554,0.008403894,0.053090673,1.000000000,0.984564245,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
